,by,descendants,id,kids,score,time,title,type,url,text
40,xnx,10.0,38848118,"[38850713, 38850916, 38851227, 38851485, 38849916, 38850750]",59,1704235569,Show HN: Hacker News Year in Review: 2023,story,https://public.tableau.com/app/profile/isna/viz/HackerNewsDashboard_17042353296150/HackerNewsYearinReview2023,
41,andsoitis,54.0,38843145,"[38851137, 38850904, 38851188, 38850702, 38851405, 38850791, 38850905, 38851278, 38851187, 38851117, 38850705, 38851287]",51,1704211838,What it will take to unleash the potential of geothermal power,story,https://www.technologyreview.com/2021/12/08/1041511/potential-geothermal-power-infrastructure-bill/,
42,nixass,454.0,38841708,"[38840192, 38840193, 38841975, 38842814, 38840249, 38841161, 38840182, 38847961, 38841138, 38841002, 38840569, 38841151, 38841499, 38840879, 38840591, 38848578, 38841152, 38841216, 38841191, 38840272, 38840089, 38849815, 38847828, 38842590, 38843479, 38850260, 38850123, 38842581, 38848171, 38849669, 38847323, 38842010, 38845946, 38848672, 38841346, 38845419, 38850328, 38841122, 38845462, 38840653, 38841709, 38845755, 38842471, 38840922, 38840887, 38840386, 38840982, 38846298, 38845701]",177,1704204522,JAL A359 at Tokyo collided with Coast Guard DH8C on runway and burst into flames,story,http://avherald.com/h?article=5132b9fe,
43,StreamSphere,49.0,38844888,"[38847769, 38845090, 38851775, 38845804, 38845291, 38849151, 38847174, 38845231, 38845634, 38846710, 38850059, 38845771, 38845655, 38845184, 38847843, 38845193, 38845014]",64,1704219402,Show HN: I've Implemented a RSS Reader,story,https://play.google.com/store/apps/details?id=com.niviva.rssreader.streamsphere&hl=en_US,
44,gfortaine,7.0,38847571,"[38849034, 38848837]",31,1704232190,ParadeDB – PostgreSQL for Search,story,https://github.com/paradedb/paradedb,
45,skeptrune,95.0,38845878,"[38846603, 38846392, 38846583, 38846534, 38846555, 38847510, 38846580, 38851848, 38846333, 38849136, 38847823, 38846888, 38846809, 38846323, 38850100, 38846408, 38849266, 38846326, 38846421, 38849716, 38846631, 38846895, 38847470, 38846471, 38846706, 38846840]",269,1704223726,AI generated security reports about curl,story,https://daniel.haxx.se/blog/2024/01/02/the-i-in-llm-stands-for-intelligence/,
46,whoishiring,312.0,38842975,"[38851960, 38851959, 38851938, 38851933, 38851928, 38851887, 38851849, 38851939, 38851865, 38851527, 38851766, 38851681, 38849597, 38851521, 38851635, 38850970, 38851513, 38851256, 38851595, 38851182, 38851438, 38851519, 38851470, 38850757, 38849129, 38850882, 38849904, 38850951, 38849224, 38850862, 38850281, 38847624, 38850129, 38850837, 38851005, 38851145, 38850151, 38847380, 38850098, 38847038, 38850273, 38850366, 38847017, 38850428, 38849711, 38850418, 38850847, 38845626, 38850456, 38847744, 38847411, 38850721, 38849310, 38848882, 38848569, 38847032, 38842997, 38850399, 38849199, 38850989, 38848684, 38850604, 38846698, 38845953, 38849447, 38849675, 38849713, 38848811, 38850484, 38843804, 38848592, 38845475, 38850088, 38847976, 38848824, 38850235, 38850058, 38849804, 38849324, 38849306, 38850158, 38850013, 38848244, 38847433, 38847967, 38850173, 38847050, 38848215, 38848944, 38849614, 38849269, 38847245, 38846857, 38847736, 38848990, 38847735, 38848638, 38849231, 38847858, 38848480, 38848952, 38846199, 38847237, 38847989, 38848889, 38844807, 38849723, 38847316, 38850104, 38846023, 38846053, 38846007, 38849872, 38845651, 38845263, 38849187, 38845258, 38847408, 38848256, 38848887, 38846846, 38850176, 38850625, 38846070, 38845829, 38845357, 38849807, 38849440, 38847765, 38850586, 38844791, 38846835, 38846767, 38848119, 38844431, 38843580, 38845233, 38844560, 38843457, 38846236, 38849327, 38847774, 38846301, 38847756, 38850497, 38847699, 38843515, 38846378, 38847709, 38846410, 38846754, 38846443, 38845759, 38843466, 38844438, 38847244, 38846458, 38845044, 38847082, 38845148, 38843348, 38845586, 38845384, 38845514, 38846651, 38843499, 38847133, 38843123, 38844704, 38845926, 38846196, 38846708, 38847981, 38844936, 38848007, 38847339, 38847956, 38848276, 38850204, 38843004, 38848322, 38846642, 38844929, 38846123, 38846584, 38842982, 38844526, 38843049, 38848141, 38845229, 38844543, 38848320, 38846262, 38844208, 38846238, 38847794, 38849322, 38842979, 38847742, 38849501, 38844032, 38842991, 38849449, 38845624, 38846372, 38848239, 38844135, 38845738, 38846546, 38845528, 38843104, 38843041, 38847734, 38848920, 38843752, 38845623, 38843051, 38847047, 38843907, 38850352, 38849214, 38848379, 38847958, 38843485, 38847960, 38845213, 38844145, 38845711, 38844649, 38846868, 38849445, 38848142, 38842980, 38847126, 38845146, 38845644, 38849358, 38843215, 38846259, 38847113, 38843682, 38847923, 38847097, 38847060, 38847838, 38847009, 38847673, 38845968, 38846374, 38847785, 38847136, 38846040, 38848332, 38846573, 38845007, 38845747, 38845792, 38844356, 38843512, 38848091, 38845581, 38844389, 38843033, 38847898, 38847273, 38847415, 38847285, 38848029, 38846659, 38845839, 38843959, 38846036, 38846414, 38846357, 38843624, 38846630, 38846440, 38845931, 38848946, 38845114, 38845683, 38844088, 38845194, 38844652, 38844445, 38846111, 38849184, 38848547, 38843513, 38846818, 38847579, 38844890, 38845460, 38846792, 38851104, 38847560, 38845883, 38847557, 38844185, 38846096, 38847402, 38846832, 38843594, 38851444, 38847922, 38848996, 38848122, 38847053, 38845279, 38845244, 38846666, 38844930, 38849581, 38847886, 38847601, 38845639, 38845401, 38844722, 38850045, 38843081, 38851538, 38850286, 38847424, 38846225, 38850067]",130,1704211276,Ask HN: Who wants to be hired? (January 2024),story,,"Share your information if you are looking for work. Please use this format:<p><pre><code>  Location:
  Remote:
  Willing to relocate:
  Technologies:
  Résumé&#x2F;CV:
  Email:
</code></pre>
Readers: please only email these addresses to discuss work opportunities.<p>Try <a href=""https:&#x2F;&#x2F;darighost.github.io&#x2F;find_candidates&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;darighost.github.io&#x2F;find_candidates&#x2F;</a> for help with searching these posts. (Edit: I&#x27;m told there&#x27;s currently a bug but the author is working on fixing it.)"
47,stefanpie,32.0,38843675,"[38847164, 38847674, 38848611, 38845188, 38845324, 38849692, 38845562, 38848924, 38846284, 38846507]",89,1704213990,A Simulated Annealing FPGA Placer,story,https://stefanabikaram.com/writing/fpga-sa-placer/,
48,djha-skin,273.0,38843388,"[38850839, 38843556, 38843684, 38843890, 38843608, 38843609, 38843632, 38843545, 38844495, 38843667, 38845690, 38844872, 38850090, 38843678, 38846342, 38843993, 38844314, 38848100, 38846332, 38844277, 38848891, 38843555, 38844380, 38845060, 38844300, 38843825, 38846446, 38844478, 38847893, 38845083, 38843740, 38844009, 38843586, 38845774]",316,1704212768,A Canadian payroll dependency chart,story,https://www.daemonology.net/blog/2023-12-31-Canadian-payroll-dependency-chart.html,
49,cmcollier,5.0,38845508,"[38846411, 38848237, 38849106]",41,1704221993,Improving Text Embeddings with Large Language Models,story,https://arxiv.org/abs/2401.00368,
50,galdan,31.0,38841382,"[38844657, 38841383, 38844151, 38843378, 38843957, 38844385]",58,1704202015,LAN Mouse: Mouse and keyboard sharing software,story,https://github.com/feschber/lan-mouse,
51,oco101,38.0,38847865,"[38848846, 38849140, 38849438, 38851207, 38851490, 38849294, 38851464, 38850391, 38849226, 38849410, 38850931, 38848950, 38849398, 38848764]",57,1704234010,Meat intake is positively correlated with life expectancies,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8881926/,
52,andsoitis,46.0,38841727,"[38845274, 38843646, 38841809, 38848646, 38845206, 38843709, 38846663, 38849613, 38844757, 38849829, 38846789]",157,1704204629,Introduction to Plan 9,story,http://fqa.9front.org/fqa0.html,
53,simonebrunozzi,9.0,38849585,"[38850245, 38851798, 38851040, 38850881]",30,1704245400,Steam Keeps on Winning,story,https://www.pcgamer.com/steam-keeps-on-winning/,
54,albertzak,5.0,38845556,"[38848584, 38846135, 38846774, 38847236, 38845941]",20,1704222227,Realtime annotations and visualizations in live coding performance (2018),story,https://charlieroberts.github.io/annotationsAndVisualizations/,
55,cyanf,20.0,38843069,"[38844994, 38845726, 38844820, 38849732, 38844718, 38848127, 38845918, 38849999]",93,1704211569,Distributed Inference and Fine-Tuning of Large Language Models over the Internet,story,https://browse.arxiv.org/html/2312.08361v1,
56,satvikpendem,3.0,38849853,"[38850340, 38851455, 38850913, 38850180]",27,1704247955,Astro 4.0,story,https://astro.build/blog/astro-4/,
57,alexis2b,86.0,38839763,"[38842987, 38843560, 38843615, 38842888, 38845215, 38844178, 38846697, 38843870, 38847945, 38842676]",211,1704187633,The funny rules of SpamAssassin in 2023,story,https://updown.io/blog/the-funny-rules-of-spamassassin-in-2023,
58,andsoitis,2.0,38830066,"[38850836, 38847720, 38847544]",16,1704090565,The enduring symbolism of the swimming pool,story,https://www.wallpaper.com/art/from-david-hockney-to-modern-horror-the-enduring-symbolism-of-the-swimming-pool,
59,deegles,32.0,38845238,"[38851856, 38848401, 38849416, 38849465, 38850120, 38847799, 38845496, 38848914, 38848448, 38848560, 38847985]",22,1704220981,The opposite of a shibboleth is a frisco,story,https://allthingslinguistic.com/post/45448571632/the-opposite-of-a-shibboleth-is-a-frisco,
60,Pikamander2,29.0,38842703,"[38851720, 38851507, 38846777, 38843301, 38851514, 38843032, 38847710, 38847646, 38844991, 38849273, 38850223, 38843883, 38843664, 38849539, 38845911, 38846770, 38843760, 38842704, 38844516, 38847815, 38844496, 38844760]",145,1704210042,The Infinite/Eternal Jukebox has been revived,story,https://jukebox.davi.gq/jukebox_search.html,"A project called The Infinite Jukebox was started back in 2012 and allowed users to endlessly loop songs at similar-sounding parts, creating the illusion of an infinite song. It works better for some songs than others and often requires you to use the &quot;Tune&quot; feature to make it loop better.<p>The original Infinite Jukebox went down years ago, leading to &quot;The Eternal Jukebox&quot; being created not long after. Sadly, that tool stopped working in mid 2023, possible due to Spotify API changes.<p>A few weeks ago, Reddit user davioitu announced that they had revived the project and the tool is now once again available to use.<p>Here&#x27;s an example of a basic loop: <a href=""https:&#x2F;&#x2F;jukebox.davi.gq&#x2F;jukebox_go.html?id=2pNMoqwpAGDmoLWnn3IaVV&amp;thresh=2&amp;bp=0,0,9"" rel=""nofollow"">https:&#x2F;&#x2F;jukebox.davi.gq&#x2F;jukebox_go.html?id=2pNMoqwpAGDmoLWnn...</a>"
61,pjmlp,30.0,38831012,"[38842722, 38840723, 38846811, 38845467, 38844650, 38843344, 38841172]",51,1704106645,Musings on the C Charter,story,https://blog.aaronballman.com/2023/12/musings-on-the-c-charter/,
62,goddessoflists,45.0,38838198,"[38839179, 38840166, 38839327, 38840679, 38839133, 38839912, 38841174, 38840113, 38839276, 38842346, 38847447, 38840293, 38840973, 38840764, 38849423, 38838914, 38842684, 38841168]",125,1704170539,How to forget what you read,story,https://ckarchive.com/b/68ueh8hk25687hkq88gqmtzope0kk,
63,PaulHoule,7.0,38841314,"[38845745, 38844191]",30,1704201464,Framework for identification of chaotic systems with symbolic regression,story,https://arxiv.org/abs/2312.14237,
64,dimitropoulos,3.0,38845377,"[38848977, 38849132]",21,1704221496,Falsehoods Programmers Believe About Plain Text (2021),story,https://jeremyhussell.blogspot.com/2017/11/falsehoods-programmers-believe-about.html,
65,todsacerdoti,21.0,38845284,"[38847324, 38846883, 38848798, 38846069, 38846550, 38847233]",42,1704221160,Chrultrabook Docs,story,https://docs.chrultrabook.com/,
66,elorant,2.0,38830980,"[38844381, 38844244]",25,1704106055,Preserving the world's largest cartoon and comic collection,story,https://www.saturdayeveningpost.com/2023/10/history-in-ink-preserving-the-worlds-largest-cartoon-and-comic-collection/,
67,diqi,32.0,38844945,"[38847934, 38848229, 38847169, 38846679, 38847980, 38847202, 38847261, 38847227, 38848190]",103,1704219663,90x Faster Than Pgvector – Lantern's HNSW Index Creation Time,story,https://lantern.dev/blog/hnsw-index-creation,
68,ronyclau,78.0,38840699,"[38842658, 38842655, 38847443, 38851004, 38842713, 38845253, 38842707, 38846227, 38847012, 38845722]",112,1704196521,Earthquake in Japan yesterday may have shifted land 1.3 meters,story,https://www3.nhk.or.jp/nhkworld/en/news/20240102_22/,
69,erfanebrahimnia,121.0,38845461,"[38846226, 38846211, 38847096, 38845901, 38846813, 38846427, 38846769, 38850275, 38846079, 38847899, 38847614, 38846190, 38849276, 38846738, 38846699, 38846065, 38847344, 38846169, 38847110, 38846757, 38847070, 38847203, 38847093, 38847010, 38847048, 38848109]",164,1704221824,"First do it, then do it right, then do it better",story,https://twitter.com/addyosmani/status/1739052802314539371,
70,MilnerRoute,42.0,38850194,"[38850528, 38850582, 38850373, 38850654, 38850479, 38850738, 38850602, 38850377, 38850730, 38850422, 38850704, 38850662]",90,1704251162,More Americans can now get insulin for $35,story,https://www.cnn.com/2024/01/01/politics/insulin-price-cap/index.html,
71,zdw,28.0,38829841,"[38846088, 38848496, 38843510, 38846027, 38845697, 38844750, 38846317, 38843626, 38843591]",70,1704085312,Video playback on low-end MS-DOS machines,story,https://scalibq.wordpress.com/2024/01/01/video-playback-on-low-end-ms-dos-machines/,
72,niknat,0.0,38849352,,3,1704243375,Show HN: Chomp Game built in React.js,story,https://play-chomp.netlify.app/,"I built a game called Chomp, which sparked my interest back in college when I learned about it in a game theory context.<p>It&#x27;s a 2-player game, where you take turns biting chunks of chocolate off of a chocolate bar, avoiding a special &#x27;poison&#x27; square. Whoever chomps the poison square, loses.<p>I’m learning React &#x2F; web development and was inspired to create a playable online version as my first React app. And my first Show HN post!<p>Currently you control both Player 1 and Player 2. I imagine a future version where you are Player 1, playing against an AI that controls Player 2.<p>Some more about Chomp:<p>-It is proven that a winning strategy exists for Player 1, regardless of the starting dimensions of the chocolate bar (other than the trivial 1x1 case).<p>-HOWEVER, there is no known winning strategy that works for all starting dimensions. Only for some special cases, like a square NxN chocolate bar.<p>-Computers can of course simulate all possible games and see which ones result in Player 1 winning, but there&#x27;s no clear step-by-step procedure one could follow in practice (unlike tic-tac-toe, for example).<p>-So if you play around and happen upon a general winning strategy for Player 1, you may have made a mathematical discovery!<p>-Here&#x27;s the wiki for more info&#x2F;background on the Chomp game: <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Chomp"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Chomp</a>"
73,tehrash,44.0,38839506,"[38840760, 38839507, 38840102, 38848526, 38840229, 38841930, 38841886, 38841491, 38840665, 38844924, 38844971, 38842816, 38847703, 38842578]",249,1704184971,What I've learned about flow fields so far,story,https://damoonrashidi.me/articles/flow-field-methods,
74,wglb,8.0,38838487,"[38842445, 38838867, 38839757]",54,1704173707,"Sodium's high-pressure transformation can tell us about stars, planets",story,https://phys.org/news/2023-12-sodium-high-pressure-interiors-stars-planets.html,
75,Brajeshwar,28.0,38831740,"[38839937, 38840514, 38843101, 38841506, 38840246, 38844236, 38839928, 38839627, 38839771]",70,1704116911,The cheesy charm of the Clapper,story,https://spectrum.ieee.org/clapper,
76,pauloxnet,139.0,38831219,"[38833681, 38833075, 38833634, 38832742, 38834536, 38832768, 38838015, 38843208, 38834504, 38846707, 38840322, 38834381, 38832972, 38833930, 38834451, 38834231, 38834510]",661,1704109895,Standard Ebooks,story,https://standardebooks.org/,
77,azhenley,102.0,38833658,"[38835127, 38835357, 38835550, 38834509, 38836113, 38835610, 38842692, 38840687, 38842792, 38841753, 38835876, 38835448, 38836996, 38834446, 38835323, 38837230, 38836628, 38834910, 38835965, 38834289, 38835983, 38840857]",464,1704131541,A* tricks for videogame path finding,story,https://timmastny.com/blog/a-star-tricks-for-videogame-path-finding/,
78,anarbadalov,70.0,38842079,"[38846609, 38844475, 38847657, 38849737, 38848032, 38849903, 38846545]",118,1704206583,An untold story of LSD psychotherapy in communist Czechoslovakia,story,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,
79,siamese_puff,71.0,38843589,"[38844031, 38843996, 38844534, 38851662, 38844699, 38849451, 38844668, 38845151, 38845509, 38844692]",101,1704213603,Self-hosting a high-availability Postgres cluster on Kubernetes,story,https://ryan-schachte.com/blog/ha_postgres_zolando/,
80,tomosterlund,63.0,38838946,"[38841861, 38844585, 38841556, 38851274, 38842695, 38841754, 38844321, 38844753, 38847007, 38843860, 38842001, 38843964, 38843710, 38843749, 38843988, 38842124, 38844459, 38843750, 38845208, 38844738, 38841944, 38846091, 38842193]",219,1704178718,Show HN: I built an open source web calendar inspired by the Google calendar,story,https://schedule-x.dev/demos/calendar,"I love the looks and UX of the Google calendar. But I wanted to have a version I could use more freely in my own projects, still looking similar to the one from Google."
81,segfaultbuserr,19.0,38840142,"[38841696, 38841843, 38841716, 38840914, 38841742, 38842345, 38841862, 38842923, 38841507]",111,1704191127,Why does integer representation of a floating point approximate its logarithm?,story,https://stackoverflow.com/questions/75772363/why-does-the-integer-representation-of-a-floating-point-number-offer-a-piecewise,
82,mts_,140.0,38838945,"[38842936, 38840135, 38839881, 38839884, 38845773, 38840610, 38840438, 38840068, 38840585, 38842538, 38848719, 38839218, 38839676, 38842354, 38839246, 38840688, 38841508, 38839394, 38839420, 38839377, 38839458, 38839985, 38839150, 38839987, 38839270, 38840000, 38839694, 38842085, 38839265, 38839680, 38844424]",101,1704178709,"Push notifications – What to push, what not to push, and how often",story,https://eugeneyan.com/writing/push/,
83,ingve,0.0,38847750,,5,1704233270,Dealing with Weird ELF Libraries,story,https://mjg59.dreamwidth.org/69070.html,
84,piinbinary,8.0,38844950,"[38846814, 38846344, 38846765, 38846383, 38846324, 38846565]",38,1704219696,Moving Git commits between repos (2017),story,https://jeremymikkola.com/posts/2017_07_15_move_commits_between_git_repos.html,
85,Anon84,152.0,38834244,"[38836345, 38837556, 38843722, 38835172, 38837282, 38835197, 38835613, 38834655, 38834700, 38837281, 38834844, 38836039, 38834936, 38834972, 38837742, 38837319, 38834697, 38837626, 38836754, 38837415]",434,1704134768,"Mathematical Introduction to Deep Learning: Methods, Implementations, and Theory",story,https://arxiv.org/abs/2310.20360,
86,hhs,0.0,38848973,,5,1704240407,Ants recognise infected wounds and treat them with antibiotics,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ant-antibiotics/,
87,sgbeal,179.0,38838585,"[38843197, 38842451, 38843206, 38844265, 38839876, 38845456, 38842110, 38843308, 38851443, 38842199, 38843258, 38843984, 38842161, 38847449, 38840959, 38851460, 38843581, 38842446, 38843922, 38841599, 38842265, 38849557, 38839527, 38843932, 38842927, 38851453, 38842242, 38842285, 38840067, 38846338, 38839224, 38839105, 38844974, 38843533, 38851262, 38842742, 38845727, 38845264, 38842798, 38840875, 38848028, 38839933, 38843542, 38842926, 38842817, 38848873, 38841790, 38842375, 38843641, 38841323, 38843702, 38841244, 38838818, 38844290, 38843514, 38846100, 38843951, 38842841, 38842251, 38842472, 38843467, 38842050, 38843492, 38850594, 38840799, 38847651, 38844471, 38842108, 38844464, 38846540, 38842517, 38845088, 38841063, 38842994, 38845237, 38842838, 38839854, 38844076, 38844768, 38845091, 38842946, 38843921, 38839807, 38843889, 38844173, 38841800, 38842465, 38844287, 38846063, 38843623, 38843407, 38839878, 38844410, 38842680, 38842850, 38843725, 38842317, 38843753, 38839010, 38841043, 38842922, 38844374, 38843782, 38843765, 38843762, 38843645, 38843295, 38844660, 38842191, 38842710, 38840681, 38842872, 38844062, 38842645, 38838664, 38843776]",96,1704174828,Ask HN: What 1980s/90s-era shareware did you purchase?,story,,"Shareware was a common software business model back in the 1980s and 90s, though it&#x27;s rare (or not called that) nowadays. Even the legendary DOOM was shareware, with the first few missions for free and the later missions available for a nominal fee (a practice not uncommon for games at the time).<p>In the 90s i used perhaps half a dozen pieces of shareware with any regularity but only purchased three (in no particular order):<p>1) TheDraw - an ANSI&#x2F;ASCII art editor, which i briefly used for creating animated screens for use with dial-up BBSes.<p>2) 4DOS&#x2F;4NT was a command.com replacement for DOS&#x2F;Windows which offered features such as the command-line editing available in all modern shells.<p>3) DOOM, which my two housemates chipped in to help buy. We played the hell out of it, multi-player on two 486&#x2F;66&#x27;s connected with a serial cable.<p>All of the purchases arrived via snail-mail, with TheDraw and DOOM on floppy disks and 4DOS on a CD. A couple weeks after buying it, one of my housemates took the DOOM disk(s?) to his father&#x27;s place and ended up infecting it with a virus.<p>What shareware, if any, did you purchase back in the day (and what did you use it for)?<p>Edit: there was a 4th: WinRCS was a Windows front-end to the RCS version control system. It didn&#x27;t get much use but it was my introduction to source code control."
88,goindexme,0.0,38851309,,11,1704262734,Show HN: Go index me – Get indexed by Google and stay indexed,story,https://goindex.me/#/,
89,jseliger,19.0,38849227,"[38850095, 38851885, 38849947, 38850299, 38849527, 38850004]",29,1704242451,"If We Made Shoes Like We Make Housing, People Would Go Barefoot",story,https://www.strongtowns.org/journal/2024/1/2/if-we-made-shoes-like-we-make-housing-people-would-go-barefoot,
90,stackus,38.0,38838161,"[38840558, 38839446, 38841054, 38839820, 38845311, 38842512, 38840516, 38839305, 38839530]",57,1704170175,Hamlet: A type-safe Haml template engine for Go,story,https://github.com/stackus/hamlet,
91,nethunters,298.0,38839652,"[38843322, 38841292, 38841486, 38840167, 38840013, 38840852, 38842395, 38839956, 38840495, 38840036, 38839936, 38840045, 38840022, 38840076, 38843146, 38841023, 38841897, 38840223, 38839997, 38842293, 38843696, 38848442, 38841856, 38843658, 38840153, 38840691, 38842168, 38839981, 38843531, 38840061, 38842866, 38841187, 38839972, 38839879, 38839894, 38843393, 38843290, 38843433, 38843528, 38843229, 38841651, 38840048, 38841073]",408,1704186404,Salim Kara stole $2M in coins with a magnet and a car antenna (2022),story,https://www.nofreelunch.co.uk/blog/salim-kara-lrt-scam/,
92,ctnicholas,97.0,38842116,"[38843248, 38842819, 38842117, 38850804, 38843136, 38845029, 38843808, 38848274, 38842767, 38845202, 38843504, 38843920, 38843087, 38842945, 38843345, 38845480, 38845915, 38845939, 38843831, 38843068, 38845329, 38843213, 38843444, 38847214, 38847225, 38843824, 38843369, 38842554, 38843285, 38842617]",147,1704206781,A new blog for 2024,story,https://chrisnicholas.dev/blog/a-new-blog-for-2024,
93,JoeDaDude,2.0,38850370,"[38851529, 38850410]",16,1704252715,Master tapes of the TV series 'Reboot' found but no playback device exists,story,https://www.notebookcheck.net/Digital-master-tapes-of-the-3D-series-Reboot-found-but-a-playback-device-is-lacking.788415.0.html,
94,edward,144.0,38840339,"[38842654, 38840753, 38840661, 38841734, 38841838, 38845830, 38841016, 38840677, 38840654, 38843694, 38842721, 38840471, 38841860, 38841681, 38841847, 38840641, 38840501, 38840637, 38840783, 38848192, 38841666, 38840700, 38842484, 38842048]",129,1704193167,"Elizabeth line testing ways of banishing its ""ghosts in the walls""",story,https://www.ianvisits.co.uk/articles/elizabeth-line-testing-ways-of-banishing-its-ghosts-in-the-walls-68642/,
95,xnx,69.0,38846764,"[38848298, 38848279, 38847536, 38848084, 38847565, 38851254, 38847845, 38849175, 38847864, 38851310, 38848806, 38846782, 38848168, 38848258, 38848786, 38848316, 38848962, 38847821, 38847466, 38848204, 38849523, 38848736, 38849112]",72,1704227432,Images altered to trick machine vision can influence humans too,story,https://deepmind.google/discover/blog/images-altered-to-trick-machine-vision-can-influence-humans-too/,
96,todsacerdoti,18.0,38838369,"[38841206, 38843028, 38840761, 38839866, 38839038]",121,1704172561,Running 9front on an emulated SGI Indy via MAME,story,https://posixcafe.org/blogs/2024/01/01/0/,
97,codyd51,72.0,38833747,"[38837041, 38834873, 38835659, 38835428, 38835494, 38836508, 38834880, 38835692, 38839154, 38835960, 38837427, 38836018, 38837079, 38835996, 38834913, 38833748]",307,1704132114,Writing a TrueType font renderer,story,https://axleos.com/writing-a-truetype-font-renderer/,"Hi HN, happy new year!<p>TrueType is really a neat and fun format, packed with esoterica. This post gives some background on the problem of text rendering in general, explains how TrueType works under the hood, and contains lots of tidbits that I hope will be interesting.<p>There’s also a bunch of screenshots of the in-progress renderer stumbling over itself. I hope you enjoy the read!"
98,sagarpatil,4.0,38851097,"[38851897, 38851675, 38851747, 38851783]",9,1704260068,Ask HN: Do people get hired from 'Who wants to be hired' thread?,story,,
99,PKop,38.0,38846097,"[38847650, 38846278, 38847741, 38851228, 38847310, 38846682, 38847084, 38849022, 38848756, 38847924, 38847445, 38846188, 38848163, 38847620, 38846874, 38847345, 38848536, 38847008]",49,1704224639,Americans are canceling more of their streaming services,story,https://www.wsj.com/business/media/americans-are-canceling-more-of-their-streaming-services-fb9284c8,
